8139	4802	
8316	3466	
8673	5834	
972	4757	
5461	10837	
8119	10548	
693	10236	
714	4674	
4902	270	
4014	6344	
7663	7022	
11422	1482	
11393	7625	
10900	5594	
6783	3213	
10946	995	
6706	9706	
5271	7960	
12535	1465	
3410	3963	
12997	8087	
851	2864	
6677	5409	
11719	8548	
1019	5009	
2840	1179	
12612	8572	
2605	10410	
10807	2195	
3598	1033	
6900	1271	
9860	8497	
7159	82	
326	9596	
10399	1150	
12989	6196	
4675	10261	
5256	6753	
3768	4422	
6057	916	
568	7789	
7963	9842	
2105	10765	
6944	6886	
4373	3120	
2529	9266	
561	6395	
3665	7206	
10516	7686	
1669	4294	
3136	2961	
9831	3956	
10171	8626	
861	8648	
7640	127	
444	2181	
6566	4262	
4742	7467	
12638	701	
9689	7871	
1398	467	
9679	6031	
8714	5475	
12958	202	
1142	6065	
4216	4294	
4900	1602	
12964	4816	
5405	10685	
4457	6344	
4366	3856	
5729	652	
4444	5661	
11780	7683	
12931	2945	
8382	10088	
12111	2283	
7234	4147	
4110	802	
2608	9860	
878	6218	
5847	10198	
970	5881	
8510	6942	
2571	2051	
10116	7323	
8830	1864	
11714	10880	
12862	8540	
3151	8971	
4654	3274	
6523	7357	
2010	2044	
880	316	
7026	9550	
10750	6950	
6999	4107	
8421	10228	
10704	7610	
11811	3068	
12364	9069	
10804	3531	
7391	1643	
3702	4059	
8904	415	
9478	9264	
12420	2628	
5786	5252	
12859	757	
8118	5871	
8281	2759	
2656	8526	
9210	7739	
911	329	
7173	8669	
2081	5241	
5370	591	
3917	8188	
6828	7303	
9337	1606	
4111	6371	
9689	2344	
2279	6985	
12440	9994	
2800	6493	
10472	5010	
1671	6266	
7101	1567	
7466	5431	
6537	7735	
11387	8294	
8875	8684	
4437	8424	
6923	2618	
3302	9142	
2466	6494	
5067	3902	
10578	5525	
12474	3987	
11853	576	
7905	8931	
9554	3572	
508	1636	
3194	8129	
12140	2649	
3960	5558	
4598	6285	
8909	6792	
11248	1564	
2869	7153	
10056	1722	
3064	5780	
890	168	
12511	3121	
6299	2235	
260	9336	
8234	10535	
9655	904	
6763	2692	
12126	3091	
3996	10146	
6314	5542	
10321	766	
1517	4220	
525	5510	
4481	9248	
7971	4263	
3700	1439	
5919	820	
6926	1298	
10765	7601	
6969	515	
12932	10300	
7493	7380	
4129	1126	
5188	5531	
400	10466	
6173	8392	
12311	10216	
2532	1888	
11274	7037	
10761	5554	
8908	8769	
5128	5013	
12312	5261	
7464	8377	
6616	5880	
4813	7302	
11132	9808	
3965	10983	
3222	4983	
1660	8180	
12284	2038	
1577	2020	
11377	3814	
9198	2080	
2583	6370	
11062	205	
10207	439	
3964	6881	
1473	840	
8472	4205	
1368	2599	
9298	2633	
522	7496	
6393	7132	
5068	6511	
1277	9659	
12684	5355	
4188	3068	
9568	8744	
9037	8791	
6763	8386	
12079	6183	
9968	3058	
3341	7922	
4758	5494	
3144	422	
5236	3155	
11163	9104	
8456	278	
785	2654	
2519	6360	
12706	80	
12164	7255	
10270	2881	
11717	3924	
2411	2395	
6812	4124	
601	1568	
5314	7021	
10203	2907	
775	7667	
7853	3107	
2377	5666	
5403	3809	
7108	657	
4764	6003	
10044	595	
5567	7190	
7697	8976	
7429	1211	
1483	7415	
9321	9450	
12094	5293	
1898	1076	
7555	2854	
7215	3407	
2940	6608	
10823	10010	
12737	5442	
10116	9927	
2775	2221	
12516	10977	
1853	5566	
6008	1270	
6714	867	
9197	1135	
5448	8345	
7012	4700	
9877	3961	
8854	5924	
1735	8268	
3137	2749	
7185	4062	
941	10468	
11073	2479	
217	6992	
8647	2881	
4980	2325	
10027	7759	
9786	5786	
4262	8318	
11595	2377	
484	9775	
3766	5453	
2971	1528	
3098	328	
3929	7968	
1350	4246	
9264	1295	
12326	7165	
12545	5181	
4049	1075	
3635	5535	
9666	9426	
7068	6943	
6804	7840	
8923	9341	
8431	8644	
5056	3217	
8972	9603	
394	1159	
2060	3664	
4428	2285	
2944	10402	
5322	8247	
10132	8453	
8178	5857	
10440	6057	
7049	5619	
6348	3633	
2489	1465	
4349	7912	
3544	1688	
6992	2567	
8503	7011	
12618	7211	
12081	1730	
3429	6456	
12322	691	
2331	10265	
3130	4760	
9072	10376	
10829	851	
63	7473	
788	8459	
11976	783	
10367	3906	
3754	8470	
7555	5436	
6575	2862	
3828	8177	
9759	8236	
10443	8493	
3888	2061	
10750	1356	
8066	4757	
343	5028	
2709	2518	
10741	9294	
141	2466	
7619	5782	
11873	6061	
12753	3295	
4597	1487	
560	6085	
7489	7245	
8785	9509	
3943	3003	
6868	6521	
551	2956	
10309	5806	
938	9914	
249	5474	
4788	9758	
7887	4027	
5860	9551	
10858	3591	
4742	8246	
7752	1243	
10271	5281	
3586	1218	
10115	10531	
3579	816	
10918	5267	
10167	9394	
6565	10583	
4596	4657	
2588	7895	
10776	1097	
3727	1176	
209	3091	
1522	2670	
9416	5679	
6083	7734	
5532	2996	
9088	10934	
8595	5721	
12739	5295	
10440	5038	
3911	4261	
8141	10828	
2279	2809	
1958	4171	
8679	7908	
11929	77	
4773	785	
11274	336	
6843	2085	
5272	5382	
6579	649	
505	126	
12810	472	
4307	7862	
12858	3153	
10187	4073	
5871	10332	
8642	8460	
8648	5187	
2049	10246	
10643	1670	
10083	2575	
11320	1593	
12487	713	
10100	659	
5232	3382	
12791	1141	
8461	95	
6945	7961	
7934	9785	
8481	6912	
9182	2845	
1795	1640	
9087	9344	
12914	4256	
10804	4829	
11180	5893	
10338	2433	
5314	2725	
9424	1614	
2823	2546	
6292	6017	
985	6122	
5924	7872	
4367	6822	
1453	8752	
8985	714	
10330	10038	
6549	4498	
2712	6393	
5158	2297	
4287	8244	
783	9425	
149	578	
7810	3019	
11366	4093	
11412	7709	
185	7406	
8929	8310	
4341	288	
11515	9472	
2982	5141	
5351	4134	
2413	421	
1134	10960	
5512	4303	
9313	9162	
11795	180	
3139	7427	
7440	10549	
3317	7657	
12194	5328	
5639	1037	
9051	10606	
5928	1885	
9031	2493	
3666	1109	
10201	5317	
323	10496	
5012	2867	
2486	8488	
6564	6732	
3222	1318	
2400	7563	
12918	9276	
10733	5736	
4022	5366	
2760	5572	
8438	4350	
10287	3974	
6069	6076	
8546	4471	
9822	9696	
11835	2428	
2422	10710	
12738	6255	
5392	8371	
3632	3686	
12337	7170	
11818	5309	
8	8988	
9489	3090	
9896	10128	
10069	1186	
12692	2741	
1407	6047	
2763	8768	
9673	6045	
292	403	
2414	1789	
2690	1210	
5598	1627	
2279	5797	
10916	2007	
628	2070	
10539	2902	
3570	6803	
6994	3618	
7924	8780	
9899	8429	
3831	698	
383	3592	
10790	5916	
11450	4915	
5767	868	
12684	9226	
1422	10977	
11031	7256	
10000	8204	
8663	2375	
8683	8372	
5404	5449	
10996	5616	
10850	8609	
10228	7440	
3946	742	
1918	8882	
5224	6999	
8878	2348	
7752	7145	
11052	3816	
8401	9892	
4213	3964	
7813	8620	
4262	133	
11176	2255	
7351	4289	
11615	1701	
9572	4005	
7374	5314	
6173	3635	
3732	8351	
6404	961	
6026	9419	
3604	565	
2009	4432	
3511	4144	
5497	246	
3397	9185	
10430	3174	
12592	8914	
316	4773	
6693	5678	
10779	1255	
9519	5465	
8021	1064	
505	1361	
8812	8149	
7501	4389	
7455	3400	
8842	4170	
8267	1987	
9060	3891	
4455	7424	
7629	804	
4241	5801	
12978	4765	
7051	9954	
10096	1950	
10155	6754	
9382	4882	
10827	6602	
9344	1129	
1017	107	
12349	7667	
111	7742	
9628	503	
11544	5290	
9034	1180	
7793	10404	
3219	1918	
5054	4601	
10944	5142	
10564	7943	
3886	5944	
576	4457	
7150	14	
7455	1841	
11382	6110	
8985	5096	
4548	6839	
3251	4021	
2058	9381	
9194	2443	
209	6020	
7909	10928	
3835	2146	
12150	3657	
4372	10412	
7344	3872	
3778	4560	
2174	4661	
5315	5729	
12925	6184	
9301	2817	
1426	6328	
555	7952	
12930	3884	
11498	3675	
9141	4402	
1931	466	
1546	8427	
10017	6513	
9347	2928	
10971	769	
1431	8612	
10471	2688	
9997	5015	
9658	1726	
7699	9810	
7797	5850	
6687	109	
4095	8583	
3625	7532	
6440	7766	
8350	1169	
10557	3972	
1852	1932	
8712	1540	
877	5278	
9091	8255	
9863	3991	
1770	9695	
8735	5867	
9386	2264	
4807	6438	
655	8101	
9865	4302	
6247	2651	
628	1460	
7635	7992	
9432	3140	
965	1689	
1075	9070	
9388	9065	
8375	2445	
1714	8438	
9587	603	
6114	8754	
5169	7922	
10713	2163	
921	2356	
10133	8214	
1049	3588	
4614	2143	
1977	3144	
4289	51	
6511	2814	
4962	2168	
10889	9522	
2742	10635	
300	7494	
10443	3811	
3980	10253	
9488	2948	
8241	1647	
1420	1701	
12634	631	
4972	6431	
6287	1184	
2759	10844	
10558	3743	
10694	2839	
3946	5381	
7223	3763	
9902	3699	
11652	4504	
3067	10766	
3354	8255	
775	3623	
4281	8567	
850	5424	
1756	616	
4406	9994	
4805	2015	
4383	7798	
3127	2647	
1469	6582	
12398	9480	
3915	10024	
10361	671	
6148	2915	
5414	88	
392	2565	
3927	4078	
5185	820	
10064	7259	
6755	411	
12607	6333	
7768	4695	
3456	6573	
306	3260	
11119	1484	
4439	4582	
4053	5115	
10183	3345	
6486	5931	
12867	5848	
12652	1142	
1741	4700	
10716	3861	
7711	4591	
6772	8180	
1305	9635	
11413	6446	
4193	6726	
11593	10118	
5548	8336	
9479	6556	
5309	5068	
97	9007	
4803	9109	
10644	7121	
12925	8581	
8551	2951	
4642	10787	
1022	10513	
3003	3043	
9223	4312	
8288	9108	
12721	5149	
5346	1533	
2801	7029	
2842	2921	
1534	8610	
8880	2751	
6686	7394	
6009	9300	
10098	4140	
9577	2705	
4010	3330	
7456	8461	
8164	9962	
8270	9089	
1224	2706	
7301	4736	
587	8970	
5051	6880	
4588	1162	
2273	6341	
11341	9925	
12238	4507	
1002	10981	
8032	3787	
3917	379	
1283	3473	
4596	10917	
10664	3191	
5243	7274	
10371	4824	
2479	8289	
4066	5062	
3210	757	
6349	7339	
4648	2644	
9840	4473	
737	6867	
5376	559	
10760	990	
2098	8178	
7976	721	
12404	3086	
1987	6985	
1607	6520	
1883	2119	
9553	4034	
366	2829	
10814	1377	
12591	5545	
7637	10248	
7753	1178	
4939	5536	
12656	5630	
12707	8580	
6481	2920	
4907	10318	
6450	5614	
399	7724	
586	481	
8972	2576	
7989	7220	
1609	3359	
4368	7725	
5171	1650	
7421	1662	
3345	2489	
3375	10687	
2149	9136	
4643	6263	
9114	9188	
5276	901	
4151	10623	
6836	2741	
108	9384	
3496	4021	
9094	10590	
6942	3513	
1445	9781	
10463	1573	
608	9335	
4649	3359	
12770	1022	
5522	2892	
10612	6743	
1283	85	
12184	10701	
6098	5729	
10633	10498	
12643	7118	
7635	985	
9676	4978	
8884	5989	
11127	8255	
11562	2525	
8531	6925	
744	112	
5031	4965	
6443	9074	
6552	677	
4200	10708	
995	2712	
9153	3955	
2025	4849	
9973	6703	
2496	10787	
8665	10318	
7854	9784	
8982	2622	
7867	9878	
3911	10457	
8616	2350	
9956	7645	
9610	2843	
4064	519	
771	992	
520	1621	
6337	8500	
8859	4574	
733	19	
8309	8175	
6084	9093	
6405	3897	
10461	9398	
5414	5887	
7605	6986	
9580	9044	
2531	159	
9101	1325	
10632	9544	
8622	1770	
8142	6489	
8519	9824	
9378	7006	
10463	4674	
5809	6124	
8466	7743	
12221	4333	
4645	7668	
1847	2143	
1897	3770	
353	1231	
5719	4970	
4045	6197	
4194	1092	
4223	567	
8074	1208	
2003	10787	
6921	2605	
11999	6238	
9833	132	
5850	3903	
9023	10632	
12758	3692	
11148	6531	
1271	10320	
11469	4811	
9924	8524	
10649	7204	
7760	1855	
11761	9759	
3099	10851	
9451	5398	
2666	5792	
6987	605	
11438	8780	
10456	9582	
3221	7845	
9001	694	
906	6432	
9166	10120	
8898	4138	
10281	7487	
784	9599	
5450	1796	
8681	7477	
12341	2879	
7259	5000	
8877	299	
9615	5562	
4747	3862	
7743	3511	
6589	432	
5904	10537	
1334	9632	
5045	1659	
5355	5197	
1550	272	
562	2002	
3334	8245	
12142	8930	
5899	778	
12495	3223	
4770	2873	
7834	6451	
47	4219	
11839	8456	
5733	2621	
9142	230	
8224	1707	
8519	9105	
11539	6378	
12093	6102	
7307	415	
8669	2503	
12998	9083	
7699	7733	
1552	4219	
7949	3773	
7314	6175	
5161	5713	
4497	1020	
10772	8806	
9208	4434	
1948	4610	
11854	1451	
1007	8346	
9982	8957	
5841	6788	
3556	4569	
6255	5212	
10248	1372	
2360	7159	
10715	9801	
2421	3933	
4929	5718	
2782	6427	
10312	6109	
6679	8726	
9659	8579	
9019	6323	
10518	6221	
8916	7234	
10740	852	
2338	8891	
3182	9538	
4586	5592	
217	5804	
10661	10583	
9275	3281	
300	9994	
1814	2672	
6684	7406	
6824	2984	
7551	3161	
10709	6251	
1181	10519	
5210	4437	
11662	8780	
10623	1740	
11539	1564	
6453	323	
6977	10505	
11964	8077	
12871	5455	
1223	10624	
8702	2271	
11154	3542	
5455	10589	
10304	770	
9541	7416	
12111	10494	
1459	9178	
5466	1234	
194	598	
3984	4378	
10662	9864	
7389	10757	
4776	8644	
10470	6511	
9043	8167	
3203	7585	
8090	10827	
5055	4507	
10304	4682	
5952	3607	
6230	5135	
7532	3939	
10734	3829	
1430	6337	
11340	10316	
8590	3967	
9473	9526	
9246	7187	
4944	1964	
10436	7157	
11874	2844	
8720	2886	
6216	4308	
634	519	
6819	5827	
11864	7364	
8255	6699	
12187	7082	
8246	189	
1586	7319	
6084	6752	
1204	2237	
11788	3149	
10771	6420	
4085	9014	
7743	7544	
5004	6634	
24	3019	
4971	6167	
11443	4891	
11266	8096	
12092	6742	
11724	6137	
3499	8132	
5161	5761	
678	2347	
10451	7486	
10959	6715	
3795	10288	
11754	7466	
9507	6076	
3823	4481	
6304	10445	
8709	3225	
10328	3753	
8281	6957	
9799	1124	
12905	8151	
3803	7082	
9022	9448	
4374	2433	
3947	1589	
12550	4043	
7069	5148	
3963	1139	
10459	3091	
1051	3010	
7765	6782	
303	4368	
8274	9264	
3949	8230	
5765	5783	
12754	4507	
1852	3691	
4464	8416	
144	7703	
1208	6963	
1857	7151	
6039	8971	
7288	1125	
2044	1993	
6543	3634	
9421	5856	
2962	325	
11373	7048	
6108	9248	
9080	5930	
2277	6597	
7708	7399	
12574	2832	
334	5270	
12661	10990	
1233	7901	
2774	6989	
7112	183	
11587	2403	
4732	6555	
5611	6853	
1207	4146	
2806	6908	
939	200	
10102	22	
1505	2443	
6672	10983	
3654	562	
6680	6272	
3702	9118	
6928	9906	
6682	3588	
6789	2802	
7847	1714	
6268	7946	
11481	4017	
7314	3797	
10019	6454	
1030	840	
2556	10086	
6593	5408	
6200	7869	
4894	6752	
9692	1622	
12101	9775	
6870	10185	
9314	9331	
2110	1090	
7023	7011	
9129	3222	
8208	6204	
5964	6184	
3614	6843	
10123	3412	
8279	2496	
2600	9654	
5083	9509	
7351	2166	
766	6586	
5289	9968	
9042	2552	
4364	6903	
2174	2744	
9002	9714	
6421	8158	
6587	4458	
11335	692	
10935	9172	
8131	3740	
8540	2296	
8906	9366	
9660	6792	
4919	7283	
6710	4022	
335	7592	
4329	4572	
498	8818	
3556	3213	
462	9003	
4322	4260	
4336	3959	
11816	569	
3721	3260	
3148	7844	
584	1144	
7659	10181	
11720	5935	
6066	9579	
6811	9785	
2966	1452	
10265	504	
8345	9194	
10347	691	
2361	8225	
10114	5009	
8371	3871	
237	4098	
11182	842	
3083	3168	
9082	9069	
10388	2970	
6715	10793	
653	5993	
4814	4710	
10499	343	
10571	8814	
9853	8056	
12908	725	
6396	8272	
2485	1523	
9761	9282	
5710	2678	
918	10457	
10289	161	
4065	10786	
4255	1340	
7271	3419	
12722	819	
8211	2175	
5299	8296	
11351	6018	
8935	7103	
2911	1372	
8432	3286	
7772	6459	
12093	9523	
3525	7745	
850	9453	
1767	1423	
3023	10318	
11766	8453	
5936	9473	
4992	190	
5389	8025	
3943	712	
12184	7072	
11546	5137	
5007	7580	
6698	7037	
11786	5668	
7979	1587	
10897	8854	
6961	8408	
12247	1097	
10134	5402	
10419	4415	
8986	7200	
8852	6651	
1328	3454	
8151	4702	
12540	6555	
4678	10253	
9064	288	
3071	1328	
5340	3287	
10256	272	
4293	1290	
11924	4607	
69	2512	
4003	4938	
4166	10297	
8349	1661	
2414	1396	
1360	1757	
2379	8238	
7165	2701	
3889	6142	
3073	8970	
6954	7036	
7497	895	
5660	9519	
9844	7775	
3301	7734	
3632	8209	
12528	882	
12649	4221	
12147	6215	
3043	9815	
9024	8136	
2548	2099	
3391	5701	
2423	6834	
9504	10969	
380	2345	
2834	10065	
9881	7908	
7109	8499	
8933	2831	
12526	8473	
6582	1389	
11052	9753	
8088	7162	
547	10671	
8019	9001	
6041	1027	
6327	1360	
7584	4898	
4317	8157	
5230	699	
11120	2872	
8022	8875	
12806	8973	
11133	6861	
3143	3275	
10216	8731	
5583	3067	
6323	4349	
1215	6524	
4872	3463	
1056	3087	
3119	9687	
2526	5325	
4760	1918	
4717	3287	
3656	4507	
4321	3273	
4245	542	
210	8866	
10065	1810	
873	4476	
2802	3657	
5747	5724	
5107	8270	
12055	3317	
3805	9517	
7658	10777	
11463	2752	
9786	7581	
489	4825	
8855	6522	
3409	10678	
8509	97	
11219	6691	
8154	10613	
4877	3828	
11138	1951	
12573	1683	
9906	10739	
12519	2546	
10331	6375	
10146	6035	
11388	4571	
7183	9638	
11166	1234	
2655	7733	
2728	1289	
1903	10930	
10710	5646	
6506	2347	
414	3373	
4083	6490	
6328	371	
4721	3261	
1328	5364	
10318	9136	
3385	10689	
115	8838	
9791	1551	
11392	9980	
10030	7930	
4540	7932	
8545	4981	
10395	10708	
1459	2669	
2139	5609	
4132	8540	
12105	420	
12452	9628	
9915	775	
6231	4352	
1985	4534	
10410	6195	
8677	2832	
382	9613	
8933	3286	
2864	750	
8548	3822	
94	7990	
8606	10523	
12877	6635	
749	8018	
6418	9122	
2427	2123	
12219	9692	
12763	9088	
5175	7700	
3365	6069	
9320	9753	
5116	10745	
8623	4079	
902	10858	
1273	5474	
3413	5975	
7746	3247	
5238	776	
8212	10488	
8922	10767	
8634	3775	
10640	5048	
12567	210	
9383	1964	
242	4115	
9906	9425	
9233	4806	
9394	6408	
6553	7947	
4292	6654	
1779	2425	
2761	6132	
9029	10974	
10828	9035	
7001	897	
11311	4119	
471	1329	
1021	3190	
11148	6578	
4354	9383	
6646	3695	
4121	3806	
8650	3687	
10705	6815	
7479	8885	
8288	10123	
6031	1403	
12372	243	
3133	6036	
6009	10312	
1151	8807	
7675	8224	
4766	6632	
2891	8210	
8241	6190	
8171	5875	
10405	8078	
5058	10826	
1654	9245	
4512	1671	
4599	4519	
6467	9852	
595	7846	
5574	5525	
11984	8610	
6133	2873	
11174	3094	
5381	10950	
5159	1891	
7929	462	
6582	8719	
8200	9036	
11738	6287	
10097	3456	
3464	7143	
9737	3195	
2810	6355	
4352	4738	
8679	8952	
10168	2200	
4416	10123	
1463	7779	
7685	6427	
888	9782	
12320	8224	
4425	6014	
1375	5104	
9612	5592	
2425	9252	
5594	5356	
11051	3572	
5762	2947	
6982	5652	
2101	7989	
6375	3712	
3996	6094	
811	3542	
6723	5139	
10426	8030	
4871	2234	
3672	7608	
8919	5032	
5754	10284	
11227	9298	
8173	17	
12026	9973	
10766	4758	
716	1811	
7935	7943	
9438	4075	
2661	5830	
3698	796	
3773	7792	
2461	3989	
7069	73	
2688	4192	
11850	5327	
1992	4002	
8725	9386	
7456	10655	
9285	10197	
7444	9627	
10386	6669	
6168	2462	
8186	6194	
10121	10636	
9099	10021	
2755	7272	
4429	9499	
8534	2244	
8488	10311	
6830	2254	
12711	3430	
12176	491	
1485	1645	
3150	6522	
11240	2980	
3257	3649	
1578	7922	
5378	1491	
5159	6756	
9429	6656	
3880	2043	
1138	6009	
4088	5801	
10398	6789	
7518	3124	
6129	8802	
4735	4665	
812	1721	
8122	8039	
7840	9995	
12278	10441	
1567	10897	
8542	7381	
9564	4745	
6053	8037	
1537	7398	
3334	8679	
10597	10686	
4685	122	
3297	7884	
9177	346	
6131	5317	
4986	8836	
7576	9183	
2264	3295	
2653	3779	
12414	6549	
10172	3249	
12614	2504	
7366	1841	
9518	2057	
3661	9120	
1015	905	
9363	3616	
10516	7926	
7079	1831	
6213	9770	
1568	2058	
3265	1792	
10006	4689	
7298	10948	
4033	8904	
1520	9844	
8595	8034	
9385	9340	
12084	7455	
4751	7921	
3581	36	
6957	3354	
1687	2482	
10138	7518	
9184	1398	
1743	4025	
4658	5786	
5892	5490	
220	1478	
11831	8787	
600	10261	
6311	4540	
1030	5603	
264	3197	
10239	5465	
2833	4080	
5628	6498	
9333	6356	
4846	1156	
9770	264	
2167	7812	
2819	1081	
2252	7052	
6808	9355	
5592	6551	
9409	3093	
4289	4072	
3047	3279	
8541	7709	
4442	1966	
7908	4313	
3404	4729	
12399	10500	
11111	10348	
3268	3089	
7871	907	
11155	2642	
4607	4579	
2110	5332	
9707	6278	
6477	6253	
12737	6103	
9161	6474	
2896	7969	
8810	4518	
10569	3670	
4380	7977	
11465	665	
11479	9323	
2110	911	
7254	1839	
3334	9245	
3349	251	
1144	8395	
4391	927	
3077	1439	
9154	6542	
10147	10206	
12481	5381	
2609	498	
2040	5741	
12210	3748	
3051	8398	
1291	10839	
4762	2827	
1573	297	
4465	5757	
1327	8715	
8068	9688	
9477	517	
6597	503	
503	1676	
7686	4976	
9921	8826	
3603	2388	
7908	7547	
10996	8038	
5782	7807	
1648	2647	
4007	10254	
6197	562	
1216	9529	
175	10251	
9696	2663	
2243	2153	
7422	9594	
6046	1282	
2184	8933	
5536	9902	
4911	10077	
7408	3678	
4662	6948	
7712	8589	
3186	468	
1813	1179	
5779	2870	
4536	2280	
9666	599	
10007	4536	
7003	9319	
1978	9233	
10255	6470	
2088	313	
8707	9196	
4909	4128	
7562	2487	
8190	642	
7247	2740	
4293	10488	
5703	1643	
3704	3632	
6217	788	
12338	9713	
5897	2092	
6946	2520	
9199	9960	
2042	6252	
8197	4154	
3967	5277	
9671	9087	
10751	1121	
4808	8113	
10980	3787	
11215	8660	
9443	4793	
2347	579	
5328	10588	
9690	8503	
743	7346	
2196	367	
12206	9167	
7989	7602	
4005	1202	
984	2224	
8777	1716	
586	9415	
49	2999	
6545	6312	
384	9155	
6100	7164	
6896	1154	
3009	9021	
9240	4200	
4188	9805	
3787	2188	
12460	10296	
5081	10565	
110	4112	
1192	10442	
5379	6891	
6181	577	
2674	7903	
8559	2216	
11931	3430	
5570	1309	
174	805	
2292	4734	
8299	4013	
12847	5269	
5941	5958	
3670	7447	
3671	10394	
8330	9032	
4906	3361	
4342	8943	
2930	7267	
4824	8732	
1231	4003	
1244	10437	
1424	9669	
12800	8076	
2159	10545	
5428	3434	
7283	3469	
1199	2817	
10740	10313	
3853	8196	
5418	9674	
12871	5800	
2581	8489	
2144	7573	
429	3096	
4664	4122	
8784	9555	
3550	9670	
2251	9623	
4021	3529	
10428	4488	
11887	4370	
10229	4535	
5456	4995	
9797	8401	
8235	5164	
10001	2210	
